Date,Portfolio,Cumulative
2017-06-28,0.015512395667067885,2.2300976407402717
2017-06-29,-0.015742639093510445,2.1949900184388085
2017-06-30,-0.004189347916651315,2.1857944415779915
2017-07-01,-0.0069438002650043075,2.170616721555317
2017-07-02,0.012877904189382361,2.198569715727378
2017-07-03,0.01659816536129459,2.235061939427355
2017-07-04,0.030251292452742905,2.3026754518069668
2017-07-05,-0.01079187526967656,2.27782526554452
2017-07-06,-0.012653181546864484,2.2490035289275507
2017-07-07,-0.015712324295748904,2.2136664561387573
2017-07-08,0.020007666118524427,2.2579567554909588
2017-07-09,-0.0094165399053852,2.2366946155982443
2017-07-10,-0.012361931919570315,2.2090447490353493
2017-07-11,-0.0025517416340008984,2.2034078375778647
2017-07-12,0.020869001357798102,2.2493907587320603
2017-07-13,-0.009456755868161032,2.2281188194746337
2017-07-14,-0.010739857839247892,2.2041891401045235
2017-07-15,-0.02409214306083895,2.151085500007978
2017-07-16,0.004210979515843338,2.160143676985339
2017-07-17,0.022701519790008062,2.209182221417682
2017-07-18,0.013919624734342655,2.239933208909598
2017-07-19,-0.010440228841682813,2.2165477936184965
2017-07-20,0.03958654221984204,2.3042932564328726
2017-07-21,-0.0038440579382544695,2.2954354196484155
2017-07-22,0.007943114804385355,2.3136683267127354
2017-07-23,-0.010899045297846249,2.2884515508157013
2017-07-24,0.005552163404910757,2.3011574077700514
2017-07-25,-0.013143248208708307,2.270912724792422
2017-07-26,0.0008480095562227391,2.2728384804843937
2017-07-27,0.003082205167212577,2.279843834993182
2017-07-28,-0.0003139762311159533,2.279128018218338
2017-07-29,-0.001089164405465193,2.276645673105396
2017-07-30,-0.0014029635613358516,2.2734516221839565
2017-07-31,0.010022192523379155,2.296236592034073
2017-08-01,-0.005401314442250494,2.283833896166695
2017-08-02,-0.003291003381539631,2.2763177910915355
2017-08-03,0.006505527299348824,2.291126438623475
2017-08-04,0.007295461480484799,2.3078412633033727
2017-08-05,0.024098330907712552,2.363456385748931
2017-08-06,-0.006819123577022613,2.3473396845856054
2017-08-07,0.007659591921840918,2.365319348671474
2017-08-08,0.011038246971284776,2.391428327808068
2017-08-09,-0.0032625811172599197,2.383626098902481
2017-08-10,-0.011274572414212723,2.3567517338419974
2017-08-11,0.012136811555879362,2.3853551855196296
2017-08-12,0.004292875141462172,2.3955952174991046
2017-08-13,0.0028472527888950775,2.4024160826631924
2017-08-14,0.011895287001282428,2.430993511462968
2017-08-15,-0.014092384788761481,2.3967350154804494
2017-08-16,0.008848987445546486,2.417943693542737
2017-08-17,-0.008607943733954479,2.3971301702768515
2017-08-18,0.006564512114612897,2.412866160319938
2017-08-19,-0.004919854341013307,2.400995210266804
2017-08-20,-5.165023020522498e-05,2.400871198311472
2017-08-21,0.0017409056000259296,2.4050508884255537
2017-08-22,0.003272433166394962,2.412921256719705
2017-08-23,0.025248136756091364,2.4738430225910437
2017-08-24,-0.0069032677491355915,2.4567654218367667
2017-08-25,0.004157039971489703,2.4669782938959157
2017-08-26,0.00123968190150584,2.4700365622382665
2017-08-27,0.02797355382885236,2.5391322629712723
2017-08-28,0.0021548151244360713,2.5446036235744667
2017-08-29,0.007807929620344744,2.5644717095790104
2017-08-30,0.006027925227009666,2.5799301532911345
2017-08-31,0.025299911337811887,2.6452021574271476
2017-09-01,0.03617886786370728,2.740902576753498
2017-09-02,-0.0186336120386006,2.6898296615026727
2017-09-03,-0.004048922171191793,2.6789387505494853
2017-09-04,-0.030280072472020633,2.5978202910347425
2017-09-05,0.015798468090712683,2.6388618720080608
2017-09-06,0.024007265738877476,2.70221373021755
2017-09-07,0.001624686993764435,2.706603981719406
2017-09-08,-0.033150531250023825,2.6168786218419777
2017-09-09,-0.004014572980646269,2.6063729716331
2017-09-10,-0.012428730332377291,2.5739790648230754
2017-09-11,0.01831742643254337,2.621127736981879
2017-09-12,-0.0058252542354272074,2.6058590015304297
2017-09-13,-0.009318583367724221,2.581576087180134
2017-09-14,-0.06612508083031834,2.410869159745731
2017-09-15,0.0392612485953939,2.505522893157476
2017-09-16,-0.00020090738362138488,2.5050195151084083
2017-09-17,-0.00044221960592866216,2.5039117463655933
2017-09-18,0.03163944635290961,2.583134127737148
2017-09-19,-0.01262417342795456,2.550524194520926
2017-09-20,-0.0025836083517879974,2.543934638910524
2017-09-21,-0.02641448392308124,2.4767379182896527
2017-09-22,0.000629022119138547,2.478295841223566
2017-09-23,0.00813830758963674,2.4984649750775607
2017-09-24,-0.007922147235076386,2.478671767683315
2017-09-25,0.018672032801708878,2.5249536082341675
2017-09-26,-0.0022737751394162507,2.519212431491585
2017-09-27,0.022516339769290634,2.5759358745500704
2017-09-28,-0.005395826315830989,2.56203657197028
2017-09-29,-0.002457193682542391,2.555741151891192
2017-09-30,0.011400459278157837,2.5848777748188394
2017-10-01,-0.0001308459112772662,2.584539554130853
2017-10-02,-0.004787665388219647,2.572165643563056
2017-10-03,-0.004048882005632044,2.5617512483733287
2017-10-04,-0.0026763966863169565,2.554894985821014
2017-10-05,0.008232928756726755,2.575929254220197
2017-10-06,0.0019416713604919005,2.5809308622797693
2017-10-07,0.0026181530998035663,2.587688134417226
2017-10-08,0.005740605993872039,2.602543032431933
2017-10-09,-0.0052917836230190266,2.5887709378347075
2017-10-10,0.006318738311267231,2.605128703938699
2017-10-11,0.0035146755955967777,2.614284886217821
2017-10-12,0.04163164740804458,2.723121872825021
2017-10-13,0.004782507678143955,2.7361452240903286
2017-10-14,0.01468038332825845,2.7763128848217584
2017-10-15,0.0009248664167269879,2.7788806033712565
2017-10-16,-0.0016385531755570004,2.774327259734109
2017-10-17,-0.01440745283424546,2.7343562705927282
2017-10-18,0.002609026127113828,2.7414902775435426
2017-10-19,-0.0026033823123058487,2.734353130245627
2017-10-20,0.005541137318578783,2.749504556417804
2017-10-21,-0.004957642973456022,2.7358734944731937
2017-10-22,-0.003976731503127828,2.7249936601591496
2017-10-23,-0.01013953525634057,2.6973634908686615
2017-10-24,-0.00377488791450194,2.6871812460259625
2017-10-25,0.002134611654208471,2.6929173344307
2017-10-26,-0.0006630949973310315,2.691131674418013
2017-10-27,0.01245151462696658,2.7246403398251218
2017-10-28,-0.002211971212722247,2.718613513828407
2017-10-29,0.013582364507251832,2.755538713527565
2017-10-30,-0.0012917467159811206,2.751979255443607
2017-10-31,0.004894457334065828,2.7654487004936104
2017-11-01,-0.0011677423603187733,2.7622193689007553
2017-11-02,0.006784645045531526,2.780960046856639
2017-11-03,0.008554858161820122,2.8047507656111863
2017-11-04,-0.0006659649003662336,2.802882900047014
2017-11-05,-0.0004204715939861214,2.8017043674062747
2017-11-06,0.0005473922578468002,2.803237998685768
2017-11-07,0.019415684487694262,2.8576647832121664
2017-11-08,0.009960055101959419,2.8861272819158885
2017-11-09,-0.0018577975958141537,2.8807654415903317
2017-11-10,-0.027276199503800527,2.8021891086818598
2017-11-11,0.008921735444597578,2.827189498575252
2017-11-12,-0.016502411512642937,2.7805340540455403
2017-11-13,0.02288201054912792,2.8441582636024196
2017-11-14,0.008884995136165901,2.869428595941013
2017-11-15,0.007853371212359038,2.891963283872296
2017-11-16,0.028198834609703433,2.973513278211546
2017-11-17,-0.008286382242826393,2.9488736105841653
2017-11-18,0.010236825064158895,2.97906071387203
2017-11-19,0.009301400957608275,3.006770152048812
2017-11-20,0.0026972634449453033,3.0148802032672863
2017-11-21,-0.0007413739018583606,3.0126450497673547
2017-11-22,0.01305673101047457,3.0519803458122046
2017-11-23,0.0079274712582327,3.076174832284322
2017-11-24,0.031198034424151748,3.1721454405966374
2017-11-25,0.025561902599053034,3.2532315133791987
2017-11-26,0.0023414016984054055,3.2608486351699306
2017-11-27,0.01763662922922523,3.3183590135210475
2017-11-28,0.008137249642509642,3.3453613292175404
2017-11-29,-0.036061052241668196,3.22472407955737
2017-11-30,0.015277305709137485,3.2739891751483854
2017-12-01,0.028901573792493314,3.368612614889761
2017-12-02,0.0021792335552828887,3.375953608534878
2017-12-03,0.004227846499289356,3.3902266221804855
2017-12-04,0.0016102258042661553,3.3956856525698305
2017-12-05,-0.003801164067920412,3.382778094281329
2017-12-06,0.01136749657886199,3.421231812695121
2017-12-07,0.024485523132661002,3.5050024633870636
2017-12-08,0.041968549369548414,3.652102332312112
2017-12-09,0.031955096921779065,3.7688056163094004
2017-12-10,-0.011245348861175087,3.726424082364045
2017-12-11,0.09679227413241721,4.087113143677867
2017-12-12,0.10195206344336406,4.503802762202321
2017-12-13,-0.0039015419140436824,4.486230986953003
2017-12-14,-0.010921126403983943,4.43723629126702
2017-12-15,0.021873352064071525,4.534293522857378
2017-12-16,0.011426393175042956,4.586104143420597
2017-12-17,0.011492123829746325,4.638808220132899
2017-12-18,0.031144732756984504,4.783282662459841
2017-12-19,-0.012476179098628117,4.723605571283629
2017-12-20,-0.024534639537437904,4.607713611275152
2017-12-21,-0.00419736798840183,4.588373341663462
2017-12-22,-0.05451153717601831,4.338254057671922
2017-12-23,0.0260803317951816,4.451397162907799
2017-12-24,-0.015162962427153547,4.383900794978291
2017-12-25,0.00964331487419336,4.426176130721494
2017-12-26,0.024361084304650442,4.534002580589232
2017-12-27,-0.010636858220913254,4.48577503796625
2017-12-28,-0.020630776091698777,4.393230017560237
2017-12-29,-0.0007270118381165784,4.390036087329901
2017-12-30,-0.03266319204268587,4.246643495535123
2017-12-31,0.023797724879746275,4.347703949104232
2018-01-01,0.0,4.347703949104232
2018-01-02,0.038217911166149074,4.513864112407813
2018-01-03,0.00583611376931648,4.54020753690706
2018-01-04,6.632861484364783e-05,4.540508682584086
2018-01-05,0.016973685479075473,4.617577848877279
2018-01-06,0.029737675568430183,4.754893880859162
2018-01-07,-0.0004747222166449597,4.752636627096129
2018-01-08,-0.01770501989114013,4.668491101078031
2018-01-09,0.0006466782299501496,4.6715101126398135
2018-01-10,0.0004927517677034562,4.673812007505661
2018-01-11,-0.022195408426823236,4.570074841088882
2018-01-12,0.018921804727933277,4.656548904824007
2018-01-13,0.021704458603529223,4.757616777764069
2018-01-14,-0.015313571795670812,4.684760671661491
2018-01-15,-0.006995926309780111,4.651986431223591
2018-01-16,-0.05192153578527918,4.410448151262182
2018-01-17,-0.0007140585766358476,4.407298832932965
2018-01-18,0.004222069465831751,4.425906754762287
2018-01-19,0.003500929329526953,4.441401541529785
2018-01-20,0.028478977812541915,4.567888117487601
2018-01-21,-0.026897088324947242,4.44502522733306
2018-01-22,-0.00915377182257332,4.404336480656471
2018-01-23,0.0024088921953746003,4.414946052430528
2018-01-24,0.012492760719618296,4.470100917053566
2018-01-25,0.00012731873461236252,4.4706700446459156
2018-01-26,0.000757600439875313,4.474057026238277
2018-01-27,0.008352668924983665,4.5114273433299426
2018-01-28,0.020778834290760766,4.605169544511802
2018-01-29,-0.01784410196354004,4.5229944296001445
2018-01-30,-0.033663302669484266,4.370735499144123
2018-01-31,0.008576856845714558,4.408222671830765
2018-02-01,-0.03508113876033536,4.2535772005938135
2018-02-02,-0.03235447950426178,4.115954924237406
2018-02-03,0.03688539023585473,4.267773527811091
2018-02-04,-0.026708561462419563,4.153787436235861
2018-02-05,-0.06403042840147508,3.887818647205014
2018-02-06,0.04414307876829701,4.059438931985439
2018-02-07,-0.01687385837372037,3.9909405343703503
2018-02-08,0.0019037638116030965,3.9985383425339442
2018-02-09,0.02837387201963934,4.111992357730624
2018-02-10,-0.009836699600313272,4.071543924148844
2018-02-11,-0.013549233520920394,4.016377624729866
2018-02-12,0.032072082721818745,4.145191220152265
2018-02-13,-0.002609033203857274,4.1343762786225495
2018-02-14,0.06981873875580581,4.423033215937898
2018-02-15,0.021983410299461367,4.520266569892007
2018-02-16,0.004160838221239534,4.539074667806204
2018-02-17,0.007765004998034667,4.574320605288172
2018-02-18,-0.015393233986527921,4.503907017881575
2018-02-19,0.01064474491257879,4.551849959196899
2018-02-20,0.00014740404912931028,4.552520920311913
2018-02-21,-0.022284358488552525,4.451070912097047
2018-02-22,-0.015040795256755574,4.384123265834895
2018-02-23,0.025436834237706055,4.495641482625608
2018-02-24,-0.005117447875575792,4.472635271670995
2018-02-25,0.006635463350392659,4.502313279095842
2018-02-26,0.013442002095339363,4.562833383627322
2018-02-27,-0.01044266101902631,4.515185261315805
2018-02-28,-0.017718653740421857,4.435182257096694
2018-03-01,0.0012806593718893197,4.4408622148202825
2018-03-02,0.006299796720504855,4.468838744037422
2018-03-03,0.0013063932227670098,4.474676804686271
2018-03-04,0.0029851240999847115,4.488034270255583
2018-03-05,0.003779723416671295,4.504997798481691
2018-03-06,-0.013409198690384334,4.444589387902106
2018-03-07,-0.019441130794009345,4.358181544286235
2018-03-08,-0.014902876612228532,4.293232102478045
2018-03-09,0.020406171685618285,4.380840533847421
2018-03-10,-0.014512854732868084,4.317262031571833
2018-03-11,0.01802997601041413,4.395102162431744
2018-03-12,-0.010501068242652234,4.348948894690619
2018-03-13,-0.0072569653609456004,4.317388723205327
2018-03-14,-0.028360067072215077,4.194947289438399
2018-03-15,0.0017587658530308465,4.202325219486328
2018-03-16,-0.000576950045801846,4.199900687758471
2018-03-17,-0.01963000781459097,4.117456604437266
2018-03-18,0.0019187024953552017,4.125356778698717
2018-03-19,0.003983154301531055,4.14178871129714
2018-03-20,0.010366396472338625,4.184724135183103
2018-03-21,0.0031408146019126326,4.197867577851863
2018-03-22,-0.020270388746495647,4.112775170142496
2018-03-23,-0.0028072727159726392,4.101229488620425
2018-03-24,-0.01013694035361918,4.059655569917775
2018-03-25,-0.0012704390424905787,4.054498024982688
2018-03-26,-0.002312467764633952,4.045122128998143
2018-03-27,-0.035370297369665696,3.9020449563988633
2018-03-28,-0.009393739446530085,3.8653901627698053
2018-03-29,-0.026919458011212524,3.7613359545861695
2018-03-30,0.003640695034350815,3.7750298317185567
2018-03-31,-0.0011761883917067112,3.770589685452143
2018-04-01,-0.0058887520091939795,3.74838561786609
2018-04-02,-0.0036396999133317736,3.734742619057609
2018-04-03,0.032743544997341445,3.857031332058211
2018-04-04,-0.020043784536883838,3.779721827086426
2018-04-05,0.005731054215231547,3.801383617795952
2018-04-06,-0.022102658501692043,3.7173629338578817
2018-04-07,0.009505009802989708,3.752696504985471
2018-04-08,0.005553747222304287,3.7735380327761856
2018-04-09,-0.0030049037929099154,3.7621989140288066
2018-04-10,0.01358763144709589,3.8133182863032946
2018-04-11,0.009625044621017952,3.8500216449631077
2018-04-12,0.03181061365295275,3.972493196066535
2018-04-13,-0.0028058025142811607,3.961347164669047
2018-04-14,0.0030677179013732948,3.973499460279657
2018-04-15,0.013491368851729066,4.027107407130436
2018-04-16,-0.007378162544395078,3.99739475409689
2018-04-17,0.011463571261645773,4.0432191737214085
2018-04-18,0.0183810239584851,4.117537682222989
2018-04-19,0.010732046818540796,4.161727289405712
2018-04-20,0.01190785146285342,4.211284519796859
2018-04-21,-0.006669963175351031,4.1831954071288875
2018-04-22,-0.0008525872438076767,4.179628868086414
2018-04-23,0.004110092605778831,4.196807529792037
2018-04-24,0.018192084520341864,4.27315620708962
2018-04-25,-0.03432240421601398,4.126491212471722
2018-04-26,0.02588907794625387,4.233322265115934
2018-04-27,-0.006058956783243299,4.207672748462055
2018-04-28,0.012809648581846963,4.261571557717268
2018-04-29,0.0022704052820367304,4.271247052291687
2018-04-30,-0.011604370858599078,4.221681917468196
2018-05-01,0.0011908982986769824,4.226709511281264
2018-05-02,0.0038392209706169522,4.242936783073682
2018-05-03,0.02170860697991147,4.335045030138038
2018-05-04,0.016002270976583514,4.4044155954059985
2018-05-05,0.0112067115641723,4.453774610592456
2018-05-06,-0.008116627787154424,4.417624979830398
2018-05-07,-0.00570171878800161,4.392436924484554
2018-05-08,-0.008675526519642075,4.354330221460333
2018-05-09,0.006441668629330792,4.382379373849661
2018-05-10,-0.005009478223423673,4.36042593980958
2018-05-11,-0.022801797304706183,4.261000391367858
2018-05-12,0.0060084599207874895,4.286602441441851
2018-05-13,0.009240381132296962,4.326212281763409
2018-05-14,0.0005587592409643238,4.328629592854218
2018-05-15,-0.02063534466192392,4.239306829291867
2018-05-16,-4.1014734243314394e-05,4.239132955248888
2018-05-17,-0.013731967964094868,4.1809213173118716
2018-05-18,0.004749800875860574,4.200779861046744
2018-05-19,-0.0005679116961986724,4.1983941890305
2018-05-20,0.008612127343549627,4.23455129442485
2018-05-21,-0.00099066558900525,4.230356270172585
2018-05-22,-0.015743179187891664,4.163757013382637
2018-05-23,-0.01802073466741245,4.08872305302489
2018-05-24,0.0063904564980485825,4.114851859827814
2018-05-25,-0.009337246277056318,4.0764304746189985
2018-05-26,-0.002443666896504869,4.066469036412268
2018-05-27,-0.0019460032782644965,4.058555674336449
2018-05-28,-0.016582604303697353,3.991254251544402
2018-05-29,0.016315171290828254,4.056372248323595
2018-05-30,0.005011340335165565,4.076700110186065
2018-05-31,0.0007972337083043205,4.079950192932554
2018-06-01,0.007540574506888076,4.110715361346754
2018-06-02,0.006276494814877265,4.136516244997683
2018-06-03,0.006279935975916825,4.162493302179609
2018-06-04,-0.007470641534781286,4.131396806828097
2018-06-05,0.006964591007721852,4.160170295878263
2018-06-06,0.00431071353853538,4.178103598295318
2018-06-07,2.537033177929125e-05,4.178209598169815
2018-06-08,-0.002012475408921451,4.169801054100178
2018-06-09,-0.003962469182856117,4.153278345924665
2018-06-10,-0.02775680187578343,4.037996621741852
2018-06-11,0.006126301266270555,4.062734605558825
2018-06-12,-0.013850447590806166,4.006463912829179
2018-06-13,-0.016453862326318965,3.940542107192122
2018-06-14,0.02715039582179963,4.047529385154856
2018-06-15,-0.020969638259085654,3.9626541581051398
2018-06-16,0.0035226304387533935,3.9766131242607337
2018-06-17,-0.002526142123009798,3.966567634340625
2018-06-18,0.011197674729577802,4.010983968502843
2018-06-19,-0.0009707233356761134,4.007090412765594
2018-06-20,0.003921924034790681,4.022805916964999
2018-06-21,-0.007433171786955728,3.9929037095186164
2018-06-22,-0.028650967294744194,3.878503155926136
2018-06-23,-0.0018391072912089341,3.871370172493095
2018-06-24,-0.005415729882067118,3.8504038773653813
2018-06-25,-0.0053004983052826835,3.8299948181387524
2018-06-26,-0.010634270611342977,3.789265616802624
2018-06-27,0.0063735864597652455,3.8134168288303307
2018-06-28,-0.011277853866297847,3.770409671103501
2018-06-29,0.014816040144225863,3.826272212150748
2018-06-30,0.009720709276079775,3.8634662919362084
2018-07-01,-0.002320244021287713,3.8545021073708967
2018-07-02,0.012356922676801661,3.902131891869248
2018-07-03,-0.005474621670058152,3.8807691960545956
2018-07-04,0.0018308853702798792,3.887874439601085
2018-07-05,0.0029649213890050588,3.8994016816848243
2018-07-06,0.004600363359326839,3.9173403463045444
2018-07-07,0.009198075974163611,3.9533723404265104
2018-07-08,-0.007332079988131252,3.9243858982036377
2018-07-09,-0.0009051412699756555,3.920833774567863
2018-07-10,-0.017425102241928506,3.8525128451724115
2018-07-11,-9.543816537790992e-05,3.8521451684143733
2018-07-12,-0.0013131801817106077,3.8470866077221393
2018-07-13,0.0014455321134526009,3.852647694956835
2018-07-14,0.0003559496780462647,3.8540190436634805
2018-07-15,0.0071286591643559645,3.8814930318386947
2018-07-16,0.013467668103834454,3.933767691738844
2018-07-17,0.018591933993437955,4.006904041009172
2018-07-18,-0.0068551938445926735,3.979435937091372
2018-07-19,-0.002366142577644547,3.970020024285611
2018-07-20,-0.009457750353645641,3.9324725659969437
2018-07-21,0.005292668939316714,3.9532858414017107
2018-07-22,-0.002575138754740676,3.9431055818229495
2018-07-23,-0.003515806579673222,3.9292423852740304
2018-07-24,0.02488210145240486,4.027010192935507
2018-07-25,0.0010643574129011969,4.031296371086187
2018-07-26,-0.010254028612880271,3.9899593427500686
2018-07-27,-0.0038996041744178006,3.974400080641323
2018-07-28,-0.0015590433594817508,3.9682038185876753
2018-07-29,0.0009525342350061846,3.971983668576362
2018-07-30,-0.006971366154212283,3.9442935160641652
2018-07-31,-0.00844127406109498,3.9109986535176677
2018-08-01,-0.006837868044504855,3.8842557608026778
2018-08-02,0.004318335044135508,3.9010292785749376
2018-08-03,0.004450017698594625,3.918388927907332
2018-08-04,-0.013347256478190073,3.866089185905253
2018-08-05,0.0035471404956866383,3.8798027474165138
2018-08-06,-0.0026168742591942485,3.8696497914760486
2018-08-07,-0.011635816218720448,3.8246232576716235
2018-08-08,-0.023127824447148455,3.736168042391713
2018-08-09,0.006507124708389959,3.7604797537750567
2018-08-10,-0.02305318104078006,3.6737887332110923
2018-08-11,-0.00368046250367853,3.6602674915320725
2018-08-12,0.002055467978448867,3.667791054153474
2018-08-13,-0.017264301665907162,3.6044692029470524
2018-08-14,-0.005784278392511324,3.5836199496199734
2018-08-15,-0.008219223479714098,3.5541653763876853
2018-08-16,0.007629450393419621,3.5812817048168446
2018-08-17,0.023239909995211264,3.6645103693042844
2018-08-18,-0.015606415112905794,3.607320499295374
2018-08-19,0.003677224039933042,3.620585424955126
2018-08-20,-0.015829185883899023,3.5632745052549755
2018-08-21,0.012819865398000483,3.608955204788471
2018-08-22,-0.005219558092466837,3.590118053443967
2018-08-23,0.006481291551955719,3.613386655254277
2018-08-24,0.011400843134758745,3.6545823096960612
2018-08-25,-0.00042078417977607185,3.6530445192764516
2018-08-26,-0.0030553463723764157,3.641883202956351
2018-08-27,0.014754630524508934,3.695617844029387
2018-08-28,0.011448946873407419,3.737928776390096
2018-08-29,-0.0011471874322297746,3.7336406714752512
2018-08-30,-0.007581330096944746,3.705334709081419
2018-08-31,0.0036796270744954363,3.7189689589970225
2018-09-01,0.013591932841364745,3.76951693532683
2018-09-02,-9.601165574144954e-05,3.7691550177645237
2018-09-03,-0.0019111797068487035,3.761951485182605
2018-09-04,-0.0012654186955067754,3.7571910414416654
2018-09-05,-0.04214877037283626,3.598830058989063
2018-09-06,-0.008495887431922962,3.568254803921271
2018-09-07,-0.012919695546748983,3.5221540382213834
2018-09-08,-0.016042765761574682,3.4656489460100133
2018-09-09,0.004856164524160426,3.4824787074748214
2018-09-10,0.0036602011242414267,3.4952252799550676
2018-09-11,-0.005824171247112143,3.474868489377374
2018-09-12,0.0010478680229799816,3.4785096929514534
2018-09-13,0.020978089525115377,3.5514821807041708
2018-09-14,0.0037520111530929597,3.5648073814561836
2018-09-15,0.004374563970741741,3.580401859389736
2018-09-16,-0.0004140056298733198,3.5789195528627396
2018-09-17,-0.02350703331190722,3.4947897717129592
2018-09-18,0.01085503869930438,3.532725849930837
2018-09-19,0.0026322652863939476,3.5420249215519566
2018-09-20,0.016823280314809515,3.6016133996892665
2018-09-21,0.016815209745212202,3.662175284426208
2018-09-22,-0.0025073997346301453,3.652992747089869
2018-09-23,0.00313129629810709,3.664431349755844
2018-09-24,-0.014572163755774054,3.6110326560554094
2018-09-25,-0.003774630444988478,3.597402342254015
2018-09-26,-0.003641718776614142,3.584301614597193
2018-09-27,0.021507254476631054,3.6613901015433346
2018-09-28,-0.003729351874628496,3.6477354895043974
2018-09-29,0.0017955164270105984,3.6542850584971927
2018-09-30,-0.000436407225203143,3.6526903020947126
2018-10-01,0.0034965397883776022,3.665462079070607
2018-10-02,-0.0031771453754629708,3.653816373177153
2018-10-03,-0.00899685096179202,3.620943531825923
2018-10-04,-0.00750471167336119,3.593769394634047
2018-10-05,-0.0014409539292124442,3.588590938504166
2018-10-06,-0.003294607003595587,3.57676794166513
2018-10-07,0.0012217119268456084,3.5811377217190214
2018-10-08,0.0003874995447970043,3.582525410956043
2018-10-09,0.001474412586004214,3.5878075315116367
2018-10-10,-0.021820195361717386,3.5095208702538114
2018-10-11,-0.038658610674288905,3.373847669277378
2018-10-12,0.018110215138559198,3.434948776412718
2018-10-13,0.0009664277488216017,3.438268406226024
2018-10-14,-0.004664618989757455,3.422230194126459
2018-10-15,0.01417058793796459,3.4707252080362854
2018-10-16,0.012120603447333652,3.5127924919575575
2018-10-17,-0.006350268476549183,3.490485316531221
2018-10-18,-0.014393452639235332,3.4402451814397823
2018-10-19,0.0025420047270486006,3.4489903009532084
2018-10-20,0.0017336371709414686,3.4549695987411577
2018-10-21,-0.0013339778282105913,3.4503607458992955
2018-10-22,-0.0034579726349489677,3.4384294928592736
2018-10-23,0.0031555588082626033,3.4492796593320554
2018-10-24,-0.014132579276949454,3.400532441098176
2018-10-25,0.015999568129423644,3.4549394915658413
2018-10-26,-0.009203448890362042,3.4231421325359217
2018-10-27,-8.365400932753967e-05,3.4228557729720372
2018-10-28,0.00047222868593246257,3.4244721436558443
2018-10-29,-0.01989572909203397,3.3563397736024507
2018-10-30,0.004672015268870728,3.372020644272239
2018-10-31,0.004660873660397615,3.3877372064754447
2018-11-01,0.010678250279126512,3.4239123122460984
2018-11-02,-0.0012693886512210226,3.419566036814157
2018-11-03,-0.001417633151863932,3.4147183466353814
2018-11-04,0.009885536167493538,3.4484746683528487
2018-11-05,0.0013128043407758625,3.453001840866518
2018-11-06,0.010655844715101979,3.489796492283753
2018-11-07,0.00915290540051579,3.5217382694446777
2018-11-08,-0.010056835825119643,3.486320725849832
2018-11-09,-0.010778543376396282,3.44874326668223
2018-11-10,0.002423193342197307,3.4571002384050016
2018-11-11,-0.003115862877385686,3.4463283881087543
2018-11-12,-0.014523578078252674,3.396275368680758
2018-11-13,-0.008815569504645791,3.3663352671112365
2018-11-14,-0.03301108049985502,3.2552089026191267
2018-11-15,0.00558995303035599,3.273405367488764
2018-11-16,-0.004954737705946472,3.2571865024876203
2018-11-17,-0.0024641872229272006,3.2491601851254996
2018-11-18,0.0034106410681392398,3.260241904289851
2018-11-19,-0.04789205930403172,3.104102205664112
2018-11-20,-0.04086087817458725,2.9772658635970033
2018-11-21,0.017665945932222385,3.0298620813691595
2018-11-22,-0.018558829442147838,2.9736313877677985
2018-11-23,-0.013634382841638525,2.9330877589970594
2018-11-24,-0.025676368999335113,2.857776715389618
2018-11-25,0.012080749256346772,2.8923007993188663
2018-11-26,-0.0032995918540547585,2.882757387161958
2018-11-27,0.00954752829093773,2.910280594871796
2018-11-28,0.044242964440626364,3.039040035742954
2018-11-29,-0.005534600143530894,3.022220164324935
2018-11-30,-0.011019416743264147,2.9889170608443423
2018-12-01,0.016623734436997877,3.038604024318031
2018-12-02,-0.005085702493766003,3.0231505882539893
2018-12-03,-0.006915475100809405,3.0022440656349216
2018-12-04,-0.010667202051407415,2.970218521579155
2018-12-05,-0.016858083077868076,2.920146330982951
2018-12-06,-0.020248496546948318,2.861017758083459
2018-12-07,-0.018736973193749958,2.8074109450434066
2018-12-08,-0.0019494000846418452,2.8019381779095145
2018-12-09,0.011056229074334067,2.8329170482566046
2018-12-10,-0.01218783262788433,2.798389929423773
2018-12-11,-0.006071252809457402,2.7814001967028013
2018-12-12,0.006734535165217772,2.8001316341360396
2018-12-13,-0.008037760887265922,2.777624845607985
2018-12-14,-0.01707250357397869,2.7302038355041702
2018-12-15,0.0018694267991657995,2.7353077517214475
2018-12-16,0.011618678678208462,2.7670884135747116
2018-12-17,0.01834292654806416,2.817844913096912
2018-12-18,0.008307286044838932,2.8412535568200026
2018-12-19,-0.0068037007775509865,2.8219225177862466
2018-12-20,0.021779411108823556,2.8833823284183597
2018-12-21,-0.030222414991146567,2.796239551110762
2018-12-22,0.01148034284350907,2.8283413398300934
2018-12-23,0.015059399794486906,2.87093446282187
2018-12-24,-0.014577796146557015,2.8290825654727274
2018-12-25,-0.018255113846773013,2.777437341158102
2018-12-26,0.03786350852796273,2.882600863610924
2018-12-27,-0.024430786602941755,2.81217665705059
2018-12-28,0.04239143385971679,2.93138885780979
2018-12-29,-0.00568520691789435,2.9147233055963313
2018-12-30,0.0035649245942553304,2.9251140743939006
2018-12-31,-0.008284416603593385,2.900881210788587
2019-01-01,0.0,2.900881210788587
2019-01-02,0.016185719209582356,2.9478340595267647
2019-01-03,-0.020627161514000923,2.887028610264433
2019-01-04,0.024193524697061073,2.9568760082479875
